Paper,Venue,Year,Evidence_Domain,Persistent_ID,Exact_Paper_URL,Resource_URL,Code_Status,Weights,Dataset_public,Dataset,Source_Checked_Date,Source_Lock_Status
Do Foundational Audio Encoders Understand Music Structure?,ICASSP,2026,Music understanding / Music-LM,DOI:10.1109/ICASSP55912.2026.11464137; arXiv:2512.17209,https://doi.org/10.1109/ICASSP55912.2026.11464137,https://github.com/sony/MSA-bench,OFFICIAL_CODE_LOCKED,Public encoders likely; exact list pending,Pending,Harmonix/RWC-based music structure analysis setup in official MSA-bench.,2026-09-07,LOCKED
Jamendo-MT-QA: A Benchmark for Multi-Track Comparative Music Question Answering,Findings of ACL,2026,Music understanding / Music-LM,arXiv:2604.09721,https://aclanthology.org/2026.findings-acl.125/,https://github.com/MAAP-LAB/Jamendo-MT-QA,OFFICIAL_CODE_LOCKED,Uses open/closed benchmarked models depending experiment,Creative-Commons Jamendo-derived benchmark; release terms/source track availability must be respected,"36,519 QA items over 12,173 Creative-Commons Jamendo track pairs; three question forms per pair. LLM-assisted generation/filtering uses music descriptions/captions and human/LLM validation.",2026-09-07,LOCKED
Music Audio-Visual Question Answering Requires Specialized Multimodal Designs,Findings of ACL,2026,Music understanding / Music-LM,DOI:10.18653/v1/2026.findings-acl.69; arXiv:2505.20638,https://aclanthology.org/2026.findings-acl.69/,https://github.com/WenhaoYou1/Survey4MusicAVQA,OFFICIAL_CODE_LOCKED,Unknown / not yet verified,Unknown / not yet verified,Not yet verified,2026-09-07,LOCKED
Music Flamingo: Scaling Music Understanding in Audio Language Models,ICLR,2026,Music understanding / Music-LM,arXiv:2511.10289,https://proceedings.iclr.cc/paper_files/paper/2026/hash/7f64034009f4a5fa417a57e1a987c5cd-Abstract-Conference.html,https://huggingface.co/nvidia/music-flamingo-2601-hf,OFFICIAL_CODE_LOCKED,Yes — nvidia/music-flamingo-2601-hf; single safetensors ~16.5GB,"MF-Skills resources are released, but exact source-data/license coverage varies; not equivalent to a single fully redistributable corpus.",MF-Skills: 4M+ rich music samples/annotations assembled from multiple music/audio corpora; MF-Think: ~300k reasoning examples. Dataset generation includes automated labeling and is subject to source/model terms.,2026-09-07,LOCKED
Revisiting Audio-language Pretraining for Learning General-purpose Audio Representation,ACL,2026,Music understanding / Music-LM,ACL2026:acl-long.1581,https://aclanthology.org/2026.acl-long.1581/,https://github.com/AudenAI/Auden,OFFICIAL_CODE_LOCKED,Pretrained releases available through Auden project ecosystem,CaptionStew aggregates open audio-text corpora and the authors release preparation recipes; this is not necessarily one redistributable tarball because component dataset licenses/access differ.,"CaptionStew: 10.7M captions over 9.3M audio samples, ~37,290 hours spanning speech, music and environmental sound.",2026-09-07,LOCKED
CMI-Bench: A Comprehensive Benchmark for Evaluating Music Instruction Following,ISMIR,2025,Music understanding / Music-LM,arXiv:2506.12285; ISMIR2025:P4-6,https://arxiv.org/abs/2506.12285,https://github.com/nicolaus625/CMI-bench,OFFICIAL_CODE_LOCKED,Uses open-weight evaluated models,Yes for benchmark assembly; underlying source-dataset licenses differ,"14 MIR instruction tasks derived from 20 public source datasets; Hugging Face benchmark is test-only and ~57.7GB. Tasks include key, tagging, instrument, pitch, beat/downbeat, melody, technique, lyrics and affect.",2026-09-07,LOCKED
DeepResonance: Enhancing Multimodal Music Understanding via Music-centric Multi-way Instruction Tuning,EMNLP,2025,Music understanding / Music-LM,DOI:10.18653/v1/2025.emnlp-main.653; arXiv:2502.12623,https://aclanthology.org/2025.emnlp-main.653/,https://github.com/sony/DeepResonance,OFFICIAL_CODE_LOCKED,Unknown / not yet verified,Unknown / not yet verified,"Music4way-MI2T, Music4way-MV2T, Music4way-Any2T.",2026-09-07,LOCKED
SLAP: Siamese Language-Audio Pretraining Without Negative Samples for Music Understanding,ISMIR,2025,Music understanding / Music-LM,arXiv:2506.17815,https://arxiv.org/abs/2506.17815,https://github.com/Pliploop/SLAP,OFFICIAL_CODE_LOCKED,Unknown / not yet verified,Unknown / not yet verified,Not yet verified,2026-09-07,LOCKED
When Audio and Text Disagree: Revealing Text Bias in Large Audio-Language Models,EMNLP,2025,Music understanding / Music-LM,DOI:10.18653/v1/2025.emnlp-main.246; arXiv:2508.15407,https://aclanthology.org/2025.emnlp-main.246/,https://github.com/WangCheng0116/MCR-BENCH,OFFICIAL_CODE_LOCKED,Unknown / not yet verified,Unknown / not yet verified,MCR-BENCH inconsistent audio-text pairs across audio understanding tasks.,2026-09-07,LOCKED
WildScore: Benchmarking MLLMs in-the-Wild Symbolic Music Reasoning,EMNLP,2025,Music understanding / Music-LM,DOI:10.18653/v1/2025.emnlp-main.853,https://aclanthology.org/2025.emnlp-main.853/,https://github.com/GaganVM/WildScore,OFFICIAL_CODE_LOCKED,,Dataset release status in paper,Wild score images/questions sourced from real-world material (including Reddit); exact split in paper,2026-09-07,LOCKED
MuChin: A Chinese Colloquial Description Benchmark for Evaluating Language Models in the Field of Music,IJCAI,2024,Music understanding / Music-LM,DOI:10.24963/ijcai.2024/860; arXiv:2402.09871,https://www.ijcai.org/proceedings/2024/860,https://github.com/CarlWangChina/MuChin,OFFICIAL_CODE_LOCKED,,Yes,"CaiMD plus 1,000 high-quality benchmark entries; multi-person multi-stage annotation platform.",2026-09-07,LOCKED
