Paper,Venue,Year,Evidence_Domain,Exact_Paper_URL,Official_Code_URL,Code_Status,Dataset_public,Dataset,Source_Checked_Date
CMI-RewardBench: Evaluating Music Reward Models with Compositional Multimodal Instruction,ICML,2026,Evaluation / robustness,https://arxiv.org/abs/2603.00610v3,https://github.com/Haiwen-Xia/CMI-RewardBench,OFFICIAL_CODE_LOCKED,Yes,"110k pseudo-preference pairs; 797 h generated audio; 4,027 human preference labels; outputs from 23 generation models",2026-09-07
FoleyBench: A Benchmark For Video-to-Audio Models,ICASSP,2026,Multimodal,https://arxiv.org/abs/2511.13219,https://huggingface.co/datasets/FoleyBench/foleybench,OFFICIAL_BENCHMARK_DATASET_VERIFIED_2026-09-18,"Yes, gated; CC BY-NC-SA 4.0; academic research.","5,000 video-audio-text triplets (~10 s each, ~13 GB); FoleyBench-Long adds 650 30-second videos.",2026-09-18
Jamendo-MT-QA: A Benchmark for Multi-Track Comparative Music Question Answering,Findings of ACL,2026,Music understanding / Music-LM,https://aclanthology.org/2026.findings-acl.125/,https://github.com/MAAP-LAB/Jamendo-MT-QA,OFFICIAL_CODE_LOCKED,Creative-Commons Jamendo-derived benchmark; release terms/source track availability must be respected,"36,519 QA items over 12,173 Creative-Commons Jamendo track pairs; three question forms per pair. LLM-assisted generation/filtering uses music descriptions/captions and human/LLM validation.",2026-09-07
Muse: Towards Reproducible Long-Form Song Generation with Fine-Grained Style Control,Findings of ACL,2026,Editing / control,https://aclanthology.org/2026.findings-acl.1129/,https://github.com/yuhui1038/Muse,OFFICIAL_CODE_LOCKED,Yes,"116k fully licensed synthetic songs, 2–6 minutes, generated with SunoV5 and annotated with structured lyrics/style",2026-09-07
TMD-Bench: Multi-Level Evaluation for Music–Dance Co-Generation,ICML,2026,Evaluation / robustness,,,,Unknown / not yet verified,Not yet verified,
TTA-Bench,AAAI,2026,Evaluation / robustness,https://ojs.aaai.org/index.php/AAAI/article/view/40639,https://github.com/NKU-HLT/TTA-Bench-tools,OFFICIAL_CODE_LOCKED,Benchmark data public/available,"2,999 prompts; 118,314 human annotations",2026-09-07
CMI-Bench: A Comprehensive Benchmark for Evaluating Music Instruction Following,ISMIR,2025,Music understanding / Music-LM,https://arxiv.org/abs/2506.12285,https://github.com/nicolaus625/CMI-bench,OFFICIAL_CODE_LOCKED,Yes for benchmark assembly; underlying source-dataset licenses differ,"14 MIR instruction tasks derived from 20 public source datasets; Hugging Face benchmark is test-only and ~57.7GB. Tasks include key, tagging, instrument, pitch, beat/downbeat, melody, technique, lyrics and affect.",2026-09-07
MuseControlLite: Multifunctional Music Generation with Lightweight Conditioners,ICML,2025,Editing / control,https://proceedings.mlr.press/v267/tsai25a.html,https://MuseControlLite.github.io/web/,OFFICIAL_CODE_LOCKED,Public-data setup substantially reproducible,Uses Stable Audio Open training/evaluation resources plus task-specific conditions,2026-09-07
WildScore: Benchmarking MLLMs in-the-Wild Symbolic Music Reasoning,EMNLP,2025,Music understanding / Music-LM,https://aclanthology.org/2025.emnlp-main.853/,https://github.com/GaganVM/WildScore,OFFICIAL_CODE_LOCKED,Dataset release status in paper,Wild score images/questions sourced from real-world material (including Reddit); exact split in paper,2026-09-07
MuChin: A Chinese Colloquial Description Benchmark for Evaluating Language Models in the Field of Music,IJCAI,2024,Music understanding / Music-LM,https://www.ijcai.org/proceedings/2024/860,https://github.com/CarlWangChina/MuChin,OFFICIAL_CODE_LOCKED,Yes,"CaiMD plus 1,000 high-quality benchmark entries; multi-person multi-stage annotation platform.",2026-09-07
