Paper,Year,Venue,Area,CCF_AB_core,Paper_URL,Primary_resource,Resource_type,Code_status,Weights,Data_access,Dataset_or_resource,Benchmark_release,Checked_revision,Revision_status,Resource_checked
"Arrange, Inpaint, and Refine: Steerable Long-Term Music Audio Generation and Editing",2024,IJCAI,Editing / control,NO_TIER_C,https://arxiv.org/abs/2402.09508,https://github.com/Kikyo-16/airgen,GitHub,OFFICIAL_CODE_VERIFIED_2026-09-18,"Yes — drums, chord, and piano model weights are linked from the official repository.",Demo inputs are provided; full training-data release was not verified in this pass.,Demo MIDI/audio/control inputs; full training corpus not indexed.,,4c5d1959ba2a2095be5258b9b2e998fb2ddd666f,LOCKED,2026-09-18
DITTO: Diffusion Inference-Time T-Optimization for Music Generation,2024,ICML,Editing / control,NO_TIER_C,https://proceedings.mlr.press/v235/novack24a.html,https://ditto-music.github.io/web/,project/demo page,PROJECT_PAGE_VERIFIED_NO_OFFICIAL_CODE_LINK_2026-09-18,No DITTO-specific checkpoint release verified; method operates on pretrained diffusion models.,Project page provides examples and paper/video links; no DITTO training dataset is required by the inference-time method.,Project/demo examples; no paper-specific training corpus.,,25993470dd60d85f371454cf50767066841a2b14,PROJECT_PAGE_LOCKED,2026-09-18
High Fidelity Text-Guided Music Editing via Single-Stage Flow Matching (MelodyFlow),2024,NeurIPS 2024 Workshop: Audio Imagination,Editing / control,NO_WORKSHOP_NOT_CCF_CORE,https://arxiv.org/abs/2407.03648,https://melodyflow.github.io/,project/resource page,WORKSHOP_NOT_CCF_CORE,Yes,Training data not fully public,Large music training data; not fully public,,,,2026-09-07
MuChin: A Chinese Colloquial Description Benchmark for Evaluating Language Models in the Field of Music,2024,IJCAI,Music understanding / Music-LM,YES,https://www.ijcai.org/proceedings/2024/860,https://github.com/CarlWangChina/MuChin,GitHub,OFFICIAL_CODE_LOCKED,NOT_INDEXED,Yes,"CaiMD plus 1,000 high-quality benchmark entries; multi-person multi-stage annotation platform.",YES,be09ac633cfc4792100e7c2d2c88fdbc71bf33cf,LOCKED,2026-09-17
Music Source Separation with Band-Split RoPE Transformer,2024,ICASSP,Separation / restoration / production,NO_TIER_C,,,none located,NOT_INDEXED,NOT_INDEXED,NOT_INDEXED,,,,,
MusicMagus: Zero-Shot Text-to-Music Editing via Diffusion Models,2024,IJCAI,Editing / control,YES,https://www.ijcai.org/proceedings/2024/864,https://github.com/ldzhangyx/MusicMagus,GitHub,OFFICIAL_CODE_LOCKED,Unknown / not yet verified,Unknown / not yet verified,Not yet verified,,ef69ef6955a963955015c05e3a021a6b31f80b16,LOCKED,2026-09-17
Perception-Inspired Graph Convolution for Music Understanding Tasks,2024,IJCAI,Representation / codec,YES,https://www.ijcai.org/proceedings/2024/850,https://github.com/manoskary/musgconv,GitHub,OFFICIAL_CODE_LOCKED,Yes,NOT_INDEXED,"Four task datasets: voice separation, harmonic analysis, cadence detection, composer identification.",,7056e85a1d63ab12db35c41cdf79543e657eb998,LOCKED,2026-09-17
SCNet: Sparse Compression Network for Music Source Separation,2024,ICASSP-era / arXiv,Separation / restoration / production,NO_TIER_C,https://arxiv.org/abs/2401.13276,https://github.com/starrytong/SCNet,GitHub,OFFICIAL_CODE_VERIFIED_2026-09-18,Yes — MUSDB-trained SCNet and SCNet-large checkpoints linked.,MUSDB dataset path is expected; dataset follows its own access terms.,MUSDB for music source separation.,,5d95bf96b19c3eede63248d171efeca8e3abb948,LOCKED,2026-09-18
Separate Anything You Describe,2024,IEEE/ACM TASLP,Separation / restoration / production,YES,https://doi.org/10.1109/TASLP.2024.3520017,https://github.com/Audio-AGI/AudioSep,GitHub,OFFICIAL_CODE_LOCKED,Yes,Several evaluation datasets public; training mixture/data details mixed,"AudioSet, VGGSound, AudioCaps, Clotho, MUSIC, ESC-50, DCASE, Voicebank-Demand",,944583f18b84589dc965de3ad77525c945334252,LOCKED,2026-09-17
SongCreator: Lyrics-based Universal Song Generation,2024,NeurIPS,Editing / control,NO_TIER_C,https://arxiv.org/abs/2409.06029,https://thuhcsi.github.io/SongCreator/,project/demo page,PROJECT_PAGE_VERIFIED_NO_OFFICIAL_CODE_LINK_2026-09-18,No public SongCreator checkpoint verified in the targeted resource pass.,Project page presents extensive generation/editing examples; training data are not released there.,"Project page reports experiments including a separate ~20k-hour high-quality Chinese-song retraining set, not released on the page.",,,,2026-09-18
